ID,PredictedProb
2487,0.4546450078487396
2491,0.5631933808326721
2493,0.5933616757392883
2496,0.612001895904541
2497,0.422342449426651
2501,0.46378427743911743
2504,0.5270082950592041
2505,0.2164418250322342
2506,0.6218694448471069
2508,0.45104360580444336
2509,0.4925445020198822
2513,0.42418697476387024
2516,0.5726316571235657
2520,0.36406245827674866
2521,0.3150005340576172
2523,0.6994971632957458
2524,0.6025357842445374
2526,0.8965296149253845
2528,0.4916537404060364
2529,0.5620425939559937
2530,0.6438184380531311
2531,0.7822378873825073
2532,0.7017754316329956
2536,0.425841748714447
2537,0.5262844562530518
2540,0.8417151570320129
2541,0.46583035588264465
2542,0.4422900676727295
2543,0.39711010456085205
2546,0.43943166732788086
2547,0.344352126121521
2550,0.5131843686103821
2551,0.6070907115936279
2555,0.6390329003334045
2556,0.7509787678718567
2558,0.6626543998718262
2559,0.7469244599342346
2560,0.7022001147270203
2562,0.91056889295578
2563,0.389321506023407
2564,0.4373975396156311
2565,0.43281760811805725
2568,0.7097827196121216
2569,0.5741625428199768
2570,0.5826806426048279
2572,0.49387603998184204
2573,0.6444981694221497
2574,0.49956777691841125
2575,0.5408767461776733
2576,0.39477866888046265
2582,0.6446472406387329
2583,0.3688647150993347
2586,0.4787268340587616
2590,0.2521105110645294
2591,0.3817284405231476
2592,0.6166480183601379
2593,0.9368678331375122
2595,0.3363382816314697
2596,0.7414689660072327
2597,0.3890020251274109
2598,0.45104262232780457
2600,0.8434913158416748
2601,0.4606369435787201
2603,0.46071913838386536
2604,0.4968571364879608
2605,0.8195329308509827
2606,0.8920336961746216
2608,0.5360600352287292
2609,0.7329756021499634
2610,0.6730084419250488
2611,0.6572031378746033
2614,0.6398573517799377
2615,0.6211540102958679
2616,0.3211367428302765
2618,0.4312833547592163
2620,0.655915379524231
2623,0.4010005593299866
2624,0.8877586126327515
2625,0.49141666293144226
2627,0.343951553106308
2629,0.5466334819793701
2630,0.5715111494064331
2631,0.8247233033180237
2632,0.8772637248039246
2633,0.4262404441833496
2634,0.5280475616455078
2635,0.27323979139328003
2636,0.454304039478302
2637,0.4884951114654541
2638,0.8535816073417664
2641,0.4163239598274231
2643,0.40925082564353943
2644,0.4401126205921173
2647,0.5414393544197083
2648,0.6145309209823608
2649,0.8032479286193848
2651,0.43839818239212036
2654,0.5042476654052734
2655,0.5093846917152405
2656,0.5589840412139893
2659,0.311367928981781
2661,0.4851536750793457
2662,0.4462631344795227
2664,0.8627639412879944
2665,0.656491756439209
2666,0.7672116160392761
2667,0.48546746373176575
2668,0.5053761005401611
2671,0.27404889464378357
2673,0.6653608679771423
2676,0.5198113322257996
2678,0.393618106842041
2680,0.7959708571434021
2681,0.7102809548377991
2683,0.49785158038139343
2687,0.31440430879592896
2688,0.7624307870864868
2689,0.5638068914413452
2691,0.49739402532577515
2693,0.7081308960914612
2695,0.5568318367004395
2697,0.5222837328910828
2699,0.5967086553573608
2701,0.37092387676239014
2702,0.5171860456466675
2703,0.5569279789924622
2706,0.8034756779670715
2707,0.5373018383979797
2708,0.5440572500228882
2709,0.5098804235458374
2714,0.6499996781349182
2715,0.30133727192878723
2716,0.5252873301506042
2717,0.7314932346343994
2719,0.6127514839172363
2721,0.6676021814346313
2722,0.4598293602466583
2723,0.41037899255752563
2724,0.31489700078964233
2727,0.9125102162361145
2730,0.5906494855880737
2731,0.42733821272850037
2736,0.4919886887073517
2738,0.7087806463241577
2740,0.8000561594963074
2744,0.46748098731040955
2745,0.21192233264446259
2748,0.4558942914009094
2749,0.17643991112709045
2750,0.5115609765052795
2751,0.22332032024860382
2752,0.584134578704834
2754,0.4813765287399292
2755,0.740509033203125
2756,0.7027483582496643
2757,0.8920902013778687
2758,0.7621814608573914
2759,0.8213102221488953
2760,0.9107490181922913
2761,0.24744567275047302
2762,0.6231549382209778
2763,0.3574463427066803
2764,0.5003775954246521
2765,0.5062095522880554
2768,0.3685712516307831
2769,0.5338772535324097
2770,0.3720264732837677
2776,0.7261011600494385
2778,0.9378786683082581
2788,0.4517628848552704
2789,0.7258399128913879
2791,0.5441786646842957
2792,0.4968349039554596
2793,0.7273677587509155
2797,0.40151020884513855
2799,0.7574095726013184
2800,0.8840108513832092
2801,0.5237194299697876
2805,0.807389497756958
2806,0.2994152009487152
2807,0.192649245262146
2808,0.4310479164123535
2811,0.7587273716926575
2820,0.8624439835548401
2822,0.4940818250179291
2824,0.7152211666107178
2826,0.7898076772689819
2827,0.4903496205806732
2828,0.5095856189727783
2829,0.25201231241226196
2832,0.5722687244415283
2835,0.797502338886261
2836,0.4336283504962921
2839,0.4597431719303131
2840,0.4261484742164612
2841,0.4604581892490387
2843,0.4820934236049652
2849,0.2713792324066162
2850,0.45413738489151
2854,0.6107316613197327
2856,0.5587239265441895
2857,0.7209866642951965
2859,0.38182589411735535
2860,0.9104682207107544
2863,0.612663209438324
2864,0.43117570877075195
2865,0.43906766176223755
2870,0.5992841124534607
2871,0.32821810245513916
2872,0.4903714060783386
2873,0.44558101892471313
2874,0.6947639584541321
2876,0.538794994354248
2877,0.4076704978942871
2878,0.59874027967453
2880,0.3848514258861542
2882,0.5763182640075684
2884,0.349657267332077
2885,0.4273880124092102
2886,0.4748682379722595
2887,0.6132883429527283
2894,0.39876899123191833
2897,0.5046822428703308
2900,0.6404769420623779
2903,0.5006381869316101
2904,0.6054214239120483
2906,0.4208727777004242
2908,0.6271656155586243
2909,0.5944655537605286
2910,0.37735581398010254
2911,0.43632635474205017
2912,0.6444546580314636
2913,0.8311731815338135
2915,0.5837627053260803
2916,0.3022196590900421
2918,0.6227880716323853
2924,0.38341718912124634
2925,0.5594702363014221
2928,0.5217783451080322
2929,0.3819001615047455
2934,0.7254314422607422
2935,0.5430873036384583
2938,0.508252739906311
2940,0.2570759057998657
2941,0.40186500549316406
2942,0.6013714075088501
2944,0.6769787073135376
2946,0.6467353105545044
2947,0.5769537687301636
2948,0.4316108822822571
2950,0.5075390934944153
2952,0.4808942675590515
2953,0.6700839400291443
2954,0.7291494011878967
2956,0.43003877997398376
2958,0.42762523889541626
2959,0.3288225829601288
2961,0.6276410222053528
2963,0.6128289699554443
2965,0.8733133673667908
2967,0.6643722057342529
2971,0.5227658152580261
2973,0.8729248642921448
2974,0.4174899160861969
2980,0.7796528935432434
2982,0.43249085545539856
2983,0.30748504400253296
2986,0.664760410785675
2987,0.5140033960342407
2988,0.40925082564353943
2993,0.8561502695083618
2995,0.315496563911438
2998,0.4648047685623169
3003,0.6842172741889954
3005,0.6338449120521545
3006,0.6446779370307922
3007,0.37568533420562744
3011,0.5936436653137207
3013,0.7292264103889465
3014,0.25829678773880005
3019,0.6164978742599487
3020,0.6909632682800293
3022,0.43897074460983276
3023,0.48287028074264526
3024,0.45553016662597656
3025,0.25338125228881836
3027,0.5609079599380493
3029,0.5622280836105347
3030,0.23914691805839539
3031,0.5942444801330566
3032,0.8786726593971252
3033,0.3916568458080292
3037,0.45652520656585693
3041,0.4084012806415558
3042,0.4614037573337555
3044,0.7284743189811707
3045,0.5478200912475586
3048,0.4825744926929474
3049,0.6815668940544128
3053,0.7905687689781189
3055,0.6851517558097839
3057,0.6597087979316711
3058,0.36043140292167664
3059,0.4686749279499054
3060,0.5085999369621277
3061,0.8027127385139465
3063,0.6482855081558228
3064,0.5701162219047546
3065,0.3054179549217224
3066,0.7063409686088562
3067,0.321679949760437
3068,0.743871808052063
3069,0.625546932220459
3070,0.8442221879959106
3071,0.4652251601219177
3072,0.39509469270706177
3075,0.7622819542884827
3077,0.45219686627388
3080,0.7247655391693115
3081,0.7124202847480774
3082,0.6892654299736023
3083,0.8930818438529968
3086,0.7162436246871948
3089,0.6793289184570312
3090,0.5769591331481934
3091,0.5929524898529053
3092,0.6778071522712708
3093,0.7878325581550598
3094,0.7944575548171997
3097,0.8144009113311768
3099,0.4241619408130646
3102,0.8154258728027344
3103,0.6507768630981445
3105,0.693635106086731
3106,0.844386875629425
3107,0.4355144798755646
3108,0.5114197731018066
3109,0.2831050753593445
3114,0.5290270447731018
3116,0.2248571217060089
3117,0.3587599992752075
3119,0.45413738489151
3121,0.3962925374507904
3123,0.5893682241439819
3124,0.8961119651794434
3125,0.814661979675293
3126,0.300040066242218
3128,0.4686749279499054
3129,0.6450533866882324
3130,0.47436049580574036
3131,0.7843399047851562
3132,0.7711439728736877
3133,0.3802645802497864
3134,0.621980607509613
3135,0.4459959864616394
3136,0.5543754696846008
3137,0.8792068362236023
3140,0.7965466976165771
3141,0.6599576473236084
3143,0.4822290241718292
3144,0.7058110237121582
3145,0.38596662878990173
3147,0.4415941834449768
3149,0.37124159932136536
3151,0.45009854435920715
3154,0.3236270546913147
3156,0.6364870667457581
3157,0.1857796609401703
3158,0.4017804265022278
3160,0.3895156681537628
3161,0.766508936882019
3162,0.7611454129219055
3164,0.8371241688728333
3165,0.7319074273109436
3168,0.34917551279067993
3171,0.47550198435783386
3173,0.5214945673942566
3174,0.8441896438598633
3175,0.4108412563800812
3176,0.9040709733963013
3177,0.2547788619995117
3178,0.4098628759384155
3181,0.2409854233264923
3182,0.4873092770576477
3186,0.8645238280296326
3188,0.49864423274993896
3190,0.6308780312538147
3192,0.621785581111908
3194,0.28786978125572205
3195,0.5094395279884338
3197,0.4339350163936615
3198,0.5314152836799622
3202,0.47782739996910095
3203,0.4092809557914734
3204,0.5854527354240417
3207,0.4609869420528412
3208,0.4541475176811218
3209,0.4545516073703766
3210,0.6436465382575989
3212,0.3423607647418976
3213,0.6326000094413757
3214,0.5448318123817444
3219,0.4513677954673767
3222,0.48879072070121765
3224,0.2126879245042801
3227,0.42391297221183777
3229,0.35833504796028137
3230,0.519111692905426
3231,0.6353232860565186
3232,0.3527206778526306
3233,0.47302088141441345
3234,0.9456215500831604
3235,0.45506006479263306
3237,0.5911129713058472
3238,0.8543356657028198
3239,0.675226092338562
3240,0.7356338500976562
3241,0.33688783645629883
3242,0.6220909357070923
3243,0.8359231948852539
3244,0.6667147278785706
3255,0.4353521764278412
3256,0.8678320646286011
3257,0.3593551814556122
3258,0.5989832282066345
3259,0.35842546820640564
3260,0.5544134378433228
3262,0.721528947353363
3263,0.34093496203422546
3264,0.4264332056045532
3266,0.6585057973861694
3267,0.561893105506897
3268,0.4692228138446808
3271,0.2258359044790268
3274,0.35670679807662964
3275,0.8296927213668823
3276,0.6077651381492615
3277,0.6486876010894775
3278,0.2308117151260376
3279,0.6167436242103577
3280,0.7393398880958557
3281,0.4466055929660797
3282,0.3997710645198822
3283,0.3489328920841217
3284,0.3553491532802582
3288,0.5393332242965698
3290,0.9081775546073914
3292,0.45181894302368164
3293,0.5735422968864441
3295,0.8797351717948914
3296,0.33766669034957886
3297,0.39963027834892273
3299,0.6727967858314514
3300,0.5525758862495422
3301,0.6066179871559143
3307,0.6109875440597534
3308,0.3929891586303711
3309,0.8122876286506653
3311,0.5211426019668579
3312,0.29279831051826477
3313,0.5477960705757141
3321,0.3154979944229126
3322,0.5560393929481506
3323,0.32318180799484253
3325,0.5530880093574524
3326,0.7830526232719421
3327,0.8049637675285339
3328,0.3763713240623474
3330,0.7394030690193176
3332,0.4568491280078888
3333,0.8479464650154114
3337,0.349582314491272
3343,0.7378182411193848
3344,0.16586245596408844
3345,0.17704668641090393
3346,0.31578823924064636
3350,0.49931252002716064
3352,0.796343982219696
3354,0.8497592806816101
3355,0.6392561197280884
3360,0.551417887210846
3361,0.2653883993625641
3364,0.5611457824707031
3365,0.6596190333366394
3367,0.30920299887657166
3370,0.4985271096229553
3371,0.27492839097976685
3372,0.8715304732322693
3374,0.5240265727043152
3378,0.34222933650016785
3379,0.8606687784194946
3380,0.6757539510726929
3382,0.6833900809288025
3383,0.33371275663375854
3384,0.41303324699401855
3385,0.5256909132003784
3387,0.8236786723136902
3388,0.8463924527168274
3389,0.5568901300430298
3390,0.5294753909111023
3392,0.7314683198928833
3393,0.7325458526611328
3394,0.7501002550125122
3395,0.8155475854873657
3398,0.35995110869407654
3399,0.2968223989009857
3400,0.746222198009491
3403,0.37035924196243286
3405,0.43042731285095215
3406,0.5309485197067261
3407,0.2928769290447235
3408,0.4526158273220062
3410,0.49934080243110657
3414,0.3242049515247345
3417,0.8526949286460876
3418,0.8003545999526978
3421,0.3265703320503235
3422,0.8563156723976135
3426,0.4081552028656006
3427,0.4520576596260071
3435,0.6055675148963928
3436,0.9057132005691528
3437,0.5427029728889465
3438,0.4678105115890503
3439,0.22921672463417053
3442,0.9462510943412781
3443,0.7980716824531555
3444,0.49992454051971436
3445,0.6183611154556274
3449,0.430095374584198
3450,0.43715548515319824
3451,0.6102010607719421
3452,0.7430171966552734
3453,0.48307549953460693
3456,0.3587493896484375
3457,0.5515439510345459
3458,0.4347948729991913
3459,0.4071900546550751
3462,0.3765661120414734
3466,0.6553762555122375
3471,0.30747005343437195
3472,0.35002401471138
3474,0.7478014826774597
3475,0.7715786099433899
3477,0.6538539528846741
3478,0.7150812149047852
3479,0.5713127851486206
3480,0.3364497125148773
3482,0.28288233280181885
3485,0.3408784866333008
3487,0.6504262089729309
3488,0.2743590772151947
3493,0.6348015069961548
3495,0.7553297281265259
3498,0.5040586590766907
3500,0.7619103789329529
3502,0.4009217321872711
3503,0.8369580507278442
3504,0.2714177966117859
3506,0.3730795085430145
3507,0.6591103076934814
3508,0.7350849509239197
3509,0.5674976110458374
3510,0.6099364757537842
3511,0.8399620056152344
3512,0.7297772765159607
3513,0.760625958442688
3515,0.19386115670204163
3516,0.6177732348442078
3519,0.7378478050231934
3521,0.5170317888259888
3522,0.6199600100517273
3530,0.6450035572052002
3531,0.7540639042854309
3533,0.5045557022094727
3538,0.6628517508506775
3539,0.7193819880485535
3541,0.6496327519416809
3542,0.49915218353271484
3543,0.43956249952316284
3544,0.6294518709182739
3546,0.4976823925971985
3547,0.7079938054084778
3549,0.76744145154953
3551,0.25742578506469727
3555,0.9005036950111389
3557,0.3324938714504242
3558,0.7433193325996399
3559,0.7132099866867065
3560,0.34096473455429077
3561,0.5468176603317261
3563,0.4222043752670288
3566,0.28470271825790405
3572,0.667937159538269
3574,0.29629334807395935
3575,0.9124442338943481
3577,0.8448498845100403
3578,0.4640141427516937
3580,0.7145921587944031
3582,0.26837819814682007
3583,0.41427138447761536
3584,0.8769451975822449
3585,0.5806821584701538
3586,0.4207834005355835
3589,0.6094297766685486
3590,0.6755276918411255
3592,0.45189380645751953
3593,0.7418848872184753
3595,0.49497029185295105
3596,0.48822107911109924
3597,0.6033467650413513
3598,0.5295288562774658
3602,0.4188885986804962
3604,0.5638853907585144
3605,0.5888321995735168
3609,0.536069393157959
3610,0.3826219141483307
3612,0.27959826588630676
3615,0.6469380855560303
3617,0.6820181608200073
3626,0.4504323899745941
3629,0.49039220809936523
3630,0.5318165421485901
3632,0.6650804877281189
3634,0.5446721315383911
3635,0.31384336948394775
3636,0.35151129961013794
3637,0.5264811515808105
3638,0.37568792700767517
3642,0.589414656162262
3644,0.5905899405479431
3646,0.423194944858551
3647,0.6407896280288696
3650,0.5063269734382629
3655,0.257354736328125
3656,0.4581398367881775
3657,0.6219620704650879
3658,0.7220571041107178
3661,0.3656090795993805
3663,0.8156293034553528
3665,0.5960246324539185
3669,0.46066659688949585
3670,0.6638220548629761
3672,0.6649554967880249
3675,0.6338077187538147
3679,0.6636378169059753
3682,0.26233774423599243
3686,0.1903539001941681
3688,0.3987996578216553
3694,0.44866207242012024
3697,0.6746605634689331
3698,0.2671550214290619
3701,0.44945573806762695
3703,0.3303048014640808
3709,0.5687209963798523
3710,0.7887049913406372
3712,0.36027225852012634
3713,0.24076718091964722
3717,0.5379162430763245
3719,0.3765270411968231
3721,0.4483182430267334
3722,0.41314560174942017
3724,0.40828391909599304
3725,0.4601595401763916
3727,0.49296146631240845
3728,0.6952966451644897
3729,0.3350832760334015
3731,0.501964807510376
3732,0.521946132183075
3736,0.6364213824272156
3737,0.6228117346763611
3741,0.5434097647666931
3744,0.9201472401618958
3745,0.5344251990318298
3749,0.34876322746276855
3750,0.5058079957962036
